ID,SPECIES,SEASON,STREET,PROPERT,BaslnYr,Mrtl_S1,Mrtl_S2,Nrwy_Mp,LandUse,SiteTyp,Address,nTrePrp,D_IMPERVS,D_BLDNGS,D_CANOPY,TOTAL_VAL,OWN_ADDR,OWN_CITY,SITE_ADDR,YEAR_BUILT,OWN_OCC,Cmmnt_1,Cmmnt_2,Cmmnt_3,Cmmnt_4,X,Y,Alive_S1,Alive_S2,LOT_SIZE,ageS2,ageS1,TSurvey,npermits
10997,Ginkgo,Fall 2011,MOUNT AVE,29,15,Alive,Alive,No,SFR-D,FY,29 MOUNT AVE,5,3.122457722,6.290870428,15.62980961,340300,29 MOUNT AVE,WORCESTER,29 MOUNT AVE,1960,TRUE,NA,"Bark damage, weed wacker damage, fungus growing",NA,Same as original tree,175215.6974,895850.9603,Alive,Alive,0.1765,11.75068493,3.745205479,8.005479451,3
10993,Colorado Spruce,Fall 2011,MOUNT AVE,29,15,Alive,Removed,No,SFR-D,BY,29 MOUNT AVE,5,21.25677072,20.72962998,5.208021122,340300,29 MOUNT AVE,WORCESTER,29 MOUNT AVE,1960,TRUE,NA,NA,NA,NA,175173.5375,895852.9508,Alive,Dead,0.1765,11.75068493,3.745205479,8.005479451,3
2502,Sargent Cherry,Fall 2010,JERSEY DR,9,0,Alive,Alive,No,SFR-D,FY,9 JERSEY DR,1,2.798168873,4.643800653,9.781076573,218000,9 JERSEY DR,WORCESTER,9 JERSEY DR,1954,TRUE,NA,NA,NA,"Bark is split, root rot, big cavity",176123.0427,898455.8191,Alive,Alive,0.174,12.75342466,4.747945205,8.005479455,6
1053175,Honeylocust,Spring 2012,DIXFIELD RD,18,15,Removed,Removed,No,SFR-D,FY,18 DIXFIELD RD,2,0.682509356,1.823365985,1.274447195,301700,18 DIXFIELD RD,WORCESTER,18 DIXFIELD RD,1952,TRUE,NA,NA,NA,NA,175822.2593,897722.3428,Dead,Dead,0.1722,11.26027397,3.254794521,8.005479449,1
1053173,Honeylocust,Spring 2012,DIXFIELD RD,18,15,Removed,Removed,No,SFR-D,BY,18 DIXFIELD RD,2,1.614643144,3.412280892,8.741142422,301700,18 DIXFIELD RD,WORCESTER,18 DIXFIELD RD,1952,TRUE,NA,NA,NA,NA,175826.0322,897715.0878,Dead,Dead,0.1722,11.26027397,3.254794521,8.005479449,1
16776,Serviceberry,Spring 2011,RANDALL ST,136,15,Alive,Alive,No,SFR-D,BY,136 RANDALL ST,2,0.449100504,2.226150125,1.895193706,302400,136 RANDALL ST,WORCESTER,136 RANDALL ST,1955,TRUE,NA,NA,NA,NA,176057.0437,895867.3698,Alive,Alive,0.1722,12.28767123,4.282191781,8.005479449,NA
16775,Juniper,Spring 2011,RANDALL ST,136,15,Alive,Alive,No,SFR-D,BY,136 RANDALL ST,2,4.39063951,5.606427274,4.968690595,302400,136 RANDALL ST,WORCESTER,136 RANDALL ST,1955,TRUE,NA,NA,NA,NA,176055.2156,895862.0176,Alive,Alive,0.1722,12.28767123,4.282191781,8.005479449,NA
15510,Dogwood,Spring 2011,KENDRICK AVE,90,15,Alive,Alive,No,SFR-D,BY,90 KENDRICK AVE,4,0.850346622,2.798308581,1.830444572,363100,90 KENDRICK AVE,WORCESTER,90 KENDRICK AVE,1925,TRUE,NA,NA,NA,NA,175712.9964,895063.6951,Alive,Alive,0.1722,12.28767123,4.282191781,8.005479449,4
15509,Dogwood,Spring 2011,KENDRICK AVE,90,15,Alive,Alive,No,SFR-D,BY,90 KENDRICK AVE,4,0,0.796612948,0,363100,90 KENDRICK AVE,WORCESTER,90 KENDRICK AVE,1925,TRUE,NA,NA,NA,NA,175701.4101,895065.682,Alive,Alive,0.1722,12.28767123,4.282191781,8.005479449,4
15508,Dogwood,Spring 2011,KENDRICK AVE,90,15,Alive,Alive,No,SFR-D,BY,90 KENDRICK AVE,4,0,1.354220107,0,363100,90 KENDRICK AVE,WORCESTER,90 KENDRICK AVE,1925,TRUE,NA,NA,NA,NA,175702.5069,895062.5336,Alive,Alive,0.1722,12.28767123,4.282191781,8.005479449,4
15507,Dogwood,Spring 2011,KENDRICK AVE,90,15,Alive,Alive,No,SFR-D,FY,90 KENDRICK AVE,4,0.766945597,0.845610843,0.424193501,363100,90 KENDRICK AVE,WORCESTER,90 KENDRICK AVE,1925,TRUE,NA,NA,NA,NA,175699.0136,895075.0703,Alive,Alive,0.1722,12.28767123,4.282191781,8.005479449,4
12890,Kousa Dogwood,Fall 2011,GARRISON AVE,59,15,Removed,Removed,No,SFR-D,FY,59 GARRISON AVE,1,2.481295019,6.553118842,4.964186474,298800,59 GARRISON AVE,WORCESTER,59 GARRISON AVE,1959,TRUE,NA,"No one lives here, house up for sale",NA,NA,176683.3421,896105.6503,Dead,Dead,0.1722,11.75068493,3.745205479,8.005479451,NA
12120,Hornbeam,Fall 2011,SAINT NICHOLAS AVE,99,15,Removed,Removed,No,SFR-D,BY,99 SAINT NICHOLAS AVE,3,9.751797767,12.34297091,0,332200,99 SAINT NICHOLAS AVE,WORCESTER,99 SAINT NICHOLAS AVE,1963,TRUE,NA,NA,NA,NA,176725.6537,895806.2845,Dead,Dead,0.1722,11.75068493,3.745205479,8.005479451,1
12118,Dawn Redwood,Fall 2011,SAINT NICHOLAS AVE,99,15,Removed,Removed,No,SFR-D,BY,99 SAINT NICHOLAS AVE,3,10.95148093,12.84174705,0.093313385,332200,99 SAINT NICHOLAS AVE,WORCESTER,99 SAINT NICHOLAS AVE,1963,TRUE,NA,NA,NA,NA,176722.9953,895812.2357,Dead,Dead,0.1722,11.75068493,3.745205479,8.005479451,1
12117,Dawn Redwood,Fall 2011,SAINT NICHOLAS AVE,99,15,Removed,Removed,No,SFR-D,BY,99 SAINT NICHOLAS AVE,3,13.49525121,13.14231509,0,332200,99 SAINT NICHOLAS AVE,WORCESTER,99 SAINT NICHOLAS AVE,1963,TRUE,NA,NA,NA,NA,176720.6266,895817.2002,Dead,Dead,0.1722,11.75068493,3.745205479,8.005479451,1
3252,Kousa Dogwood,Fall 2010,ONEIDA AVE,22,15,Alive,Removed,No,SFR-D,FY,22 ONEIDA AVE,9,5.607505401,6.238308679,5.814111279,343500,22 ONEIDA AVE,WORCESTER,22 ONEIDA AVE,1923,TRUE,NA,NA,NA,NA,176784.4451,895805.2709,Alive,Dead,0.1722,12.75342466,4.747945205,8.005479455,NA
1054334,Japanese Tree Lilac,Spring 2012,AIRLIE ST,98,1415,Alive,Alive,No,SFR-D,FY,98 AIRLIE ST,4,3.286088152,4.91203719,13.59165327,270200,98 AIRLIE ST,WORCESTER,98 AIRLIE ST,1922,TRUE,NA,NA,NA,"Bark at flare chipped away, looks pruned and some bark is chipped. Not that tall. In front of bushes",175778.1241,895280.7904,Alive,Alive,0.1712,11.26027397,3.254794521,8.005479449,1
1054333,Blackgum,Spring 2012,AIRLIE ST,98,1415,Alive,Alive,No,SFR-D,BY,98 AIRLIE ST,4,5.618114498,6.820043802,0,270200,98 AIRLIE ST,WORCESTER,98 AIRLIE ST,1922,TRUE,NA,NA,NA,"Corner of property, near evergreen",175799.5141,895250.4531,Alive,Alive,0.1712,11.26027397,3.254794521,8.005479449,1
1054332,Blackgum,Spring 2012,AIRLIE ST,98,1415,Alive,Alive,No,SFR-D,BY,98 AIRLIE ST,4,2.538765284,9.720507145,8.101043918,270200,98 AIRLIE ST,WORCESTER,98 AIRLIE ST,1922,TRUE,NA,NA,NA,Not sure if blackgum,175787.7875,895247.6488,Alive,Alive,0.1712,11.26027397,3.254794521,8.005479449,1
1054331,Blackgum,Spring 2012,AIRLIE ST,98,1415,Alive,Alive,No,SFR-D,BY,98 AIRLIE ST,4,1.963843327,4.377291278,6.355770512,270200,98 AIRLIE ST,WORCESTER,98 AIRLIE ST,1922,TRUE,NA,Tied to a supporting stick,NA,Little bit of basal sprouts but they appear to be cut,175782.6118,895263.3616,Alive,Alive,0.1712,11.26027397,3.254794521,8.005479449,1
12762,Littleleaf Linden,Fall 2011,HYDE ST,8,14,Alive,Alive,No,SFR-D,BY,8 HYDE ST,9,5.613049437,12.46861816,3.862259958,495000,8 HYDE ST,WORCESTER,8 HYDE ST,1987,TRUE,"Trunk damage spilt bark, minor insect damage",NA,NA,"Marks at base of trunk, maybe insects?",175646.2438,895842.9807,Alive,Alive,0.1702,11.75068493,2.745205479,9.005479451,3
12761,Juniper,Fall 2011,HYDE ST,8,14,Alive,Alive,Yes,SFR-D,FY,8 HYDE ST,9,3.260681363,18.42936989,6.965430149,495000,8 HYDE ST,WORCESTER,8 HYDE ST,1987,TRUE,A few brown leaves,NA,NA,the outermost tree left,175611.6253,895823.9552,Alive,Alive,0.1702,11.75068493,2.745205479,9.005479451,3
12760,Juniper,Fall 2011,HYDE ST,8,14,Alive,Alive,Yes,SFR-D,FY,8 HYDE ST,9,2.384999974,18.03824438,8.808895669,495000,8 HYDE ST,WORCESTER,8 HYDE ST,1987,TRUE,A  few brown leaves,NA,NA,"some vines, inner leaves are dead",175611.0903,895821.0311,Alive,Alive,0.1702,11.75068493,2.745205479,9.005479451,3
12759,Juniper,Fall 2011,HYDE ST,8,14,Alive,Alive,Yes,SFR-D,FY,8 HYDE ST,9,1.579937226,11.3151222,13.19331493,495000,8 HYDE ST,WORCESTER,8 HYDE ST,1987,TRUE,NA,NA,NA,"clinging on to life, only a few branches have needles, lots of vines",175610.6322,895814.3113,Alive,Alive,0.1702,11.75068493,2.745205479,9.005479451,3
12758,Juniper,Fall 2011,HYDE ST,8,14,Alive,Alive,Yes,SFR-D,FY,8 HYDE ST,9,3.064393556,7.225845481,16.70623837,495000,8 HYDE ST,WORCESTER,8 HYDE ST,1987,TRUE,A few yellowing leaves,NA,NA,"bottom branches broken, bark exposed, vines",175610.2136,895810.2431,Alive,Alive,0.1702,11.75068493,2.745205479,9.005479451,3
12757,Juniper,Fall 2011,HYDE ST,8,14,Alive,Alive,Yes,SFR-D,FY,8 HYDE ST,9,1.904503292,14.59280799,10.91872663,495000,8 HYDE ST,WORCESTER,8 HYDE ST,1987,TRUE,A few brown leaves,NA,NA,"about half of leaves are dead, but no markings on bark",175610.6354,895817.6052,Alive,Alive,0.1702,11.75068493,2.745205479,9.005479451,3
12756,Juniper,Fall 2011,HYDE ST,8,1416,Alive,Removed,No,SFR-D,FY,8 HYDE ST,9,5.154939914,17.41297439,6.018232766,495000,8 HYDE ST,WORCESTER,8 HYDE ST,1987,TRUE,NA,NA,Vines growing on tree,"the one on the very end, unsure if actually correct. we could find 6/7",175611.8219,895826.9384,Alive,Dead,0.1702,11.75068493,4.745205479,7.005479451,3
12755,Juniper,Fall 2011,HYDE ST,8,14,Alive,Alive,Yes,SFR-D,FY,8 HYDE ST,9,3.852120538,3.601188239,20.00392267,495000,8 HYDE ST,WORCESTER,8 HYDE ST,1987,TRUE,NA,NA,NA,NA,175609.8451,895806.636,Alive,Alive,0.1702,11.75068493,2.745205479,9.005479451,3
12754,Colorado Spruce,Fall 2011,HYDE ST,8,14,Alive,Alive,No,SFR-D,BY,8 HYDE ST,9,7.459565704,7.113185595,1.796195953,495000,8 HYDE ST,WORCESTER,8 HYDE ST,1987,TRUE,NA,NA,NA,NA,175625.3617,895838.234,Alive,Alive,0.1702,11.75068493,2.745205479,9.005479451,3
1108,White Fir,Fall 2011,ASSUMPTION AVE,2,0,Alive,Alive,Yes,SFR-D,BY,2 ASSUMPTION AVE,8,9.220470823,3.17745374,1.657175037,294200,174 BAY SHORE RD,HYANNIS,2 ASSUMPTION AVE,1910,FALSE,NA,NA,NA,NA,175531.4655,895811.4343,Alive,Alive,0.1699,12.28767123,4.282191781,8.005479449,4
1107,White Fir,Fall 2010,ASSUMPTION AVE,2,14,Alive,Alive,Yes,SFR-D,BY,2 ASSUMPTION AVE,8,5.713510708,6.277490625,0,294200,174 BAY SHORE RD,HYANNIS,2 ASSUMPTION AVE,1910,FALSE,NA,NA,NA,NA,175514.8647,895812.0326,Alive,Alive,0.1699,12.75342466,3.747945205,9.005479455,4
1106,Sargent Cherry,Fall 2010,ASSUMPTION AVE,2,14,Alive,Alive,Yes,SFR-D,BY,2 ASSUMPTION AVE,8,5.350121763,7.481358251,5.425965256,294200,174 BAY SHORE RD,HYANNIS,2 ASSUMPTION AVE,1910,FALSE,NA,NA,NA,growing under/around wires,175524.1921,895811.2298,Alive,Alive,0.1699,12.75342466,3.747945205,9.005479455,4
1105,Kousa Dogwood,Fall 2010,ASSUMPTION AVE,2,14,Alive,Alive,Yes,SFR-D,BY,2 ASSUMPTION AVE,8,4.604376325,6.448556033,2.568904673,294200,174 BAY SHORE RD,HYANNIS,2 ASSUMPTION AVE,1910,FALSE,NA,NA,NA,growing under wires,175520.4893,895811.3806,Alive,Alive,0.1699,12.75342466,3.747945205,9.005479455,4
1104,Japanese Tree Lilac,Fall 2010,ASSUMPTION AVE,2,14,Alive,Alive,Yes,SFR-D,BY,2 ASSUMPTION AVE,8,7.10259017,6.516619353,5.100190969,294200,174 BAY SHORE RD,HYANNIS,2 ASSUMPTION AVE,1910,FALSE,Vegetation surrounding tree,NA,NA,growing under/around wires,175528.098,895812.3492,Alive,Alive,0.1699,12.75342466,3.747945205,9.005479455,4
12257,Sweetgum,Fall 2011,BURNCOAT ST,497,14,Alive,Removed,No,SFR-D,BY,497 BURNCOAT ST,2,6.356938748,7.277747,6.827101204,314300,497 BURNCOAT ST,WORCESTER,497 BURNCOAT ST,1928,TRUE,Measurements unavailable because tree was inaccessible,NA,NA,NA,175961.2173,896670.9048,Alive,Dead,0.1682,11.75068493,2.745205479,9.005479451,NA
12256,Fringetree,Fall 2011,BURNCOAT ST,497,14,Removed,Removed,No,SFR-D,BY,497 BURNCOAT ST,2,3.258099401,7.213861767,6.315374507,314300,497 BURNCOAT ST,WORCESTER,497 BURNCOAT ST,1928,TRUE,NA,NA,NA,NA,175966.3869,896668.8647,Dead,Dead,0.1682,11.75068493,2.745205479,9.005479451,NA
14009,Sweetgum,Spring 2011,BURNCOAT TER,37,15,Alive,Alive,Yes,SFR-D,FY,37 BURNCOAT TER,1,2.004648678,2.768140049,6.622653834,319300,37  BURNCOAT TERR,WORCESTER,37 BURNCOAT TER,1930,FALSE,NA,NA,NA,NA,175846.9504,893469.2185,Alive,Alive,0.1673,12.28767123,4.282191781,8.005479449,NA
13443,Sweetgum,Spring 2011,AIRLIE ST,87,14,Alive,Alive,No,SFR-D,BY,87 AIRLIE ST,4,16.72213256,15.89643739,9.928702431,332000,87 AIRLIE ST,WORCESTER,87 AIRLIE ST,1955,TRUE,NA,NA,NA,bittersweet vines,175733.3529,895327.6926,Alive,Alive,0.1653,12.28767123,3.282191781,9.005479449,NA
13442,Serviceberry,Spring 2011,AIRLIE ST,87,1415,Alive,Alive,No,SFR-D,BY,87 AIRLIE ST,4,1.477839733,0.449192841,13.44182017,332000,87 AIRLIE ST,WORCESTER,87 AIRLIE ST,1955,TRUE,NA,NA,NA,NA,175719.1484,895313.6021,Alive,Alive,0.1653,12.28767123,4.282191781,8.005479449,NA
13441,Serviceberry,Spring 2011,AIRLIE ST,87,1415,Alive,Alive,Yes,SFR-D,BY,87 AIRLIE ST,4,6.97463412,4.236841198,4.338817266,332000,87 AIRLIE ST,WORCESTER,87 AIRLIE ST,1955,TRUE,NA,NA,NA,NA,175718.37,895322.6722,Alive,Alive,0.1653,12.28767123,4.282191781,8.005479449,NA
969,Red Oak,Fall 2010,AIRLIE ST,87,1415,Alive,Alive,No,SFR-D,BY,87 AIRLIE ST,4,6.760458953,5.555792064,8.220442075,332000,87 AIRLIE ST,WORCESTER,87 AIRLIE ST,1955,TRUE,Leaning,NA,NA,NA,175722.0771,895319.8212,Alive,Alive,0.1653,12.75342466,4.747945205,8.005479455,NA
15272,Snow Goose Cherry,Spring 2011,HILMA ST,4,15,Alive,Alive,No,SFR-D,FY,4 HILMA ST,4,2.599228211,3.809385418,13.17318859,294100,4 HILMA ST,WORCESTER,4 HILMA ST,1988,TRUE,NA,weed whacker damage,NA,NA,175546.3023,894513.6594,Alive,Alive,0.1647,12.28767123,4.282191781,8.005479449,NA
15271,Sweetgum,Spring 2011,HILMA ST,4,15,Alive,Removed,No,SFR-D,BY,4 HILMA ST,4,2.736746006,12.46913303,0.341616867,294100,4 HILMA ST,WORCESTER,4 HILMA ST,1988,TRUE,NA,"dying, weed whacker damage, see photo",NA,NA,175538.935,894487.2122,Alive,Dead,0.1647,12.28767123,4.282191781,8.005479449,NA
2250,Sargent Cherry,Fall 2010,HILMA ST,8,15,Alive,Alive,No,SFR-D,SY,8 HILMA ST,5,3.602749166,3.733329088,8.262394212,342500,8 HILMA ST,WORCESTER,8 HILMA ST,1988,TRUE,NA,NA,NA,Bark looks bad,175577.1965,894499.7071,Alive,Alive,0.1647,12.75342466,4.747945205,8.005479455,NA
2249,Red Oak,Fall 2010,HILMA ST,8,15,Alive,Alive,No,SFR-A,BY,8 HILMA ST,5,12.14749492,15.20745393,0,342500,8 HILMA ST,WORCESTER,8 HILMA ST,1988,TRUE,NA,NA,NA,NA,175585.5783,894484.4403,Alive,Alive,0.1647,12.75342466,4.747945205,8.005479455,NA
2248,Kousa Dogwood,Fall 2010,HILMA ST,8,15,Alive,Removed,No,SFR-D,BY,8 HILMA ST,5,11.71920427,15.9828079,0,342500,8 HILMA ST,WORCESTER,8 HILMA ST,1988,TRUE,NA,"Needs water, leaves curling",NA,NA,175593.3332,894485.1786,Alive,Dead,0.1647,12.75342466,4.747945205,8.005479455,NA
2247,Japanese Tree Lilac,Fall 2010,HILMA ST,8,15,Removed,Removed,No,SFR-D,BY,8 HILMA ST,5,8.600568863,10.4196823,6.7014801,342500,8 HILMA ST,WORCESTER,8 HILMA ST,1988,TRUE,NA,NA,NA,NA,175576.3245,894491.6738,Dead,Dead,0.1647,12.75342466,4.747945205,8.005479455,NA
2246,Honeylocust,Fall 2010,HILMA ST,8,15,Alive,Alive,Yes,SFR-D,BY,8 HILMA ST,5,13.39242376,16.15141954,0.486591733,342500,8 HILMA ST,WORCESTER,8 HILMA ST,1988,TRUE,NA,NA,NA,NA,175578.8427,894485.1082,Alive,Alive,0.1647,12.75342466,4.747945205,8.005479455,NA
2245,Sargent Cherry,Fall 2010,HILMA ST,6,15,Alive,Alive,No,SFR-D,FY,6 HILMA ST,3,0,3.250310991,4.953263555,241800,24 HOOPER ST,WORCESTER,6 HILMA ST,1988,FALSE,NA,"Plastic cover around base of tree, needs water, brown leaves",NA,NA,175562.9408,894511.2315,Alive,Alive,0.1647,12.75342466,4.747945205,8.005479455,NA
2244,Red Oak,Fall 2010,HILMA ST,6,15,Alive,Alive,Yes,SFR-A,BY,6 HILMA ST,3,9.241430049,11.9602344,8.863606443,241800,24 HOOPER ST,WORCESTER,6 HILMA ST,1988,FALSE,NA,"vinechoking tree, dying, red lumps on leaves",NA,NA,175570.8282,894488.0845,Alive,Alive,0.1647,12.75342466,4.747945205,8.005479455,NA
2243,Honeylocust,Fall 2010,HILMA ST,6,15,Alive,Alive,No,SFR-D,BY,6 HILMA ST,3,11.72514168,13.12626686,2.477683759,241800,24 HOOPER ST,WORCESTER,6 HILMA ST,1988,FALSE,NA,NA,NA,NA,175557.9766,894486.5251,Alive,Alive,0.1647,12.75342466,4.747945205,8.005479455,NA
2242,Red Oak,Fall 2010,HILMA ST,4,15,Alive,Alive,No,SFR-D,BY,4 HILMA ST,4,11.96347894,13.49782729,0.400883776,294100,4 HILMA ST,WORCESTER,4 HILMA ST,1988,TRUE,NA,Some herbivory,NA,NA,175550.3267,894488.4332,Alive,Alive,0.1647,12.75342466,4.747945205,8.005479455,NA
2241,Honeylocust,Fall 2010,HILMA ST,4,15,Alive,Alive,No,SFR-D,BY,4 HILMA ST,4,2.653802101,4.34802433,7.005979331,294100,4 HILMA ST,WORCESTER,4 HILMA ST,1988,TRUE,NA,"Really big, might be old",NA,NA,175550.0433,894497.8887,Alive,Alive,0.1647,12.75342466,4.747945205,8.005479455,NA
13925,Snow Goose Cherry,Spring 2011,BURNCOAT ST,248,14,Alive,Alive,No,SFR-D,FY,248 BURNCOAT ST,3,3.227989017,5.671128889,0.58708319,356600,248 BURNCOAT ST,WORCESTER,248 BURNCOAT ST,1920,TRUE,NA,NA,NA,NA,176110.4952,894784.5923,Alive,Alive,0.1641,12.28767123,3.282191781,9.005479449,1
1474,Crabapple,Fall 2010,BURNCOAT ST,248,14,Alive,Alive,No,SFR-D,BY,248 BURNCOAT ST,3,6.539654514,7.437644296,6.516123708,356600,248 BURNCOAT ST,WORCESTER,248 BURNCOAT ST,1920,TRUE,NA,NA,NA,behind a shed,176076.6135,894789.7344,Alive,Alive,0.1641,12.75342466,3.747945205,9.005479455,1
1473,Crabapple,Fall 2010,BURNCOAT ST,248,14,Alive,Alive,Yes,SFR-D,BY,248 BURNCOAT ST,3,9.316052991,8.889139341,4.00175613,356600,248 BURNCOAT ST,WORCESTER,248 BURNCOAT ST,1920,TRUE,NA,NA,NA,covered in english ivy,176077.1928,894779.556,Alive,Alive,0.1641,12.75342466,3.747945205,9.005479455,1
13501,White Fir,Spring 2011,APTHORP ST,25,15,Alive,Removed,No,SFR-D,BY,25 APTHORP ST,6,6.461490199,6.172524613,0,284800,25 APTHORP ST,WORCESTER,25 APTHORP ST,1966,TRUE,NA,NA,NA,NA,176181.3272,897931.9774,Alive,Dead,0.1637,12.28767123,4.282191781,8.005479449,3
13500,White Fir,Spring 2011,APTHORP ST,25,15,Alive,Removed,No,SFR-D,BY,25 APTHORP ST,6,7.045707612,7.785986084,0,284800,25 APTHORP ST,WORCESTER,25 APTHORP ST,1966,TRUE,NA,NA,NA,NA,176181.1837,897941.9484,Alive,Dead,0.1637,12.28767123,4.282191781,8.005479449,3
13499,Sargent Cherry,Spring 2011,APTHORP ST,25,15,Alive,Removed,No,SFR-D,BY,25 APTHORP ST,6,9.667390322,15.46804023,0,284800,25 APTHORP ST,WORCESTER,25 APTHORP ST,1966,TRUE,NA,Really shaded,NA,NA,176150.3122,897951.2891,Alive,Dead,0.1637,12.28767123,4.282191781,8.005479449,3
13498,Kousa Dogwood,Spring 2011,APTHORP ST,25,15,Alive,Alive,No,SFR-D,FY,25 APTHORP ST,6,1.388257479,7.856340159,7.122730848,284800,25 APTHORP ST,WORCESTER,25 APTHORP ST,1966,TRUE,NA,NA,NA,NA,176139.9302,897915.5131,Alive,Alive,0.1637,12.28767123,4.282191781,8.005479449,3
13496,Dawn Redwood,Spring 2011,APTHORP ST,25,15,Removed,Removed,No,SFR-D,BY,25 APTHORP ST,6,16.20902566,7.830293774,0,284800,25 APTHORP ST,WORCESTER,25 APTHORP ST,1966,TRUE,NA,NA,NA,NA,176179.1219,897953.6836,Dead,Dead,0.1637,12.28767123,4.282191781,8.005479449,3
13495,Sargent Cherry,Spring 2011,APTHORP CR,25,15,Alive,Removed,No,SFR-D,BY,25 APTHORP ST,1,9.429688808,18.00889359,0,284800,25 APTHORP ST,WORCESTER,25 APTHORP ST,1966,TRUE,NA,NA,NA,NA,176155.489,897969.734,Alive,Dead,0.1637,12.28767123,4.282191781,8.005479449,3
12253,Sweetgum,Fall 2011,KENDRICK AVE,42,15,Standing Dead,Removed,No,SFR-D,BY,42 KENDRICK AVE,1,11.85829197,2.681052393,2.60525807,312000,42 KENDRICK AVE,WORCESTER,42 KENDRICK AVE,1953,TRUE,NA,NA,NA,"Homeowner cut it down (based on past survey, it had already died).",175496.6332,895107.6073,Dead,Dead,0.1625,11.75068493,3.745205479,8.005479451,1
16216,Kousa Dogwood,Spring 2011,MERTON RD,18,15,Removed,Removed,No,SFR-D,SY,18 MERTON RD,8,0.969087955,2.537649988,12.52711568,296900,18 MERTON RD,WORCESTER,18 MERTON RD,1929,TRUE,NA,NA,NA,NA,175779.5523,893450.62,Dead,Dead,0.1617,12.28767123,4.282191781,8.005479449,1
16215,Snow Goose Cherry,Spring 2011,MERTON RD,18,15,Alive,Alive,No,SFR-D,SY,18 MERTON RD,8,0.969087955,2.537649988,12.52711568,296900,18 MERTON RD,WORCESTER,18 MERTON RD,1929,TRUE,NA,NA,NA,NA,175779.5523,893450.62,Alive,Alive,0.1617,12.28767123,4.282191781,8.005479449,1
4226,Kousa Dogwood,Fall 2010,WHITMARSH AVE,67,15,Alive,Alive,Yes,SFR-D,FY,67 WHITMARSH AVE,1,2.93187884,3.621385526,2.975700248,308700,67 WHITMARSH AVE,WORCESTER,67 WHITMARSH AVE,1913,TRUE,NA,"curled, dry leaves; no flowers; still staked\",NA,Surrounded by Norway maples,175524.4674,894922.1506,Alive,Alive,0.1617,12.75342466,4.747945205,8.005479455,3
2971,White Fir,Fall 2010,MERTON RD,18,15,Removed,Removed,Yes,SFR-D,BY,18 MERTON RD,8,4.127157947,7.484142203,0.306897261,296900,18 MERTON RD,WORCESTER,18 MERTON RD,1929,TRUE,NA,NA,NA,NA,175760.2664,893455.2557,Dead,Dead,0.1617,12.75342466,4.747945205,8.005479455,1
2970,Red Oak,Fall 2010,MERTON RD,18,15,Alive,Alive,No,SFR-D,FY,18 MERTON RD,8,3.820512683,3.2994806,8.071759097,296900,18 MERTON RD,WORCESTER,18 MERTON RD,1929,TRUE,NA,NA,NA,NA,175791.3721,893461.0421,Alive,Alive,0.1617,12.75342466,4.747945205,8.005479455,1
2969,Kousa Dogwood,Fall 2010,MERTON RD,18,15,Removed,Removed,No,SFR-D,FY,18 MERTON RD,8,2.698455745,4.533585741,0,296900,18 MERTON RD,WORCESTER,18 MERTON RD,1929,TRUE,NA,NA,NA,NA,175792.4876,893451.0618,Dead,Dead,0.1617,12.75342466,4.747945205,8.005479455,1
2968,Japanese Tree Lilac,Fall 2010,MERTON RD,18,15,Alive,Alive,No,SFR-D,FY,18 MERTON RD,8,2.54542695,1.568043369,16.47580178,296900,18 MERTON RD,WORCESTER,18 MERTON RD,1929,TRUE,NA,NA,NA,NA,175778.3707,893464.1626,Alive,Alive,0.1617,12.75342466,4.747945205,8.005479455,1
2967,Japanese Tree Lilac,Fall 2010,MERTON RD,18,15,Alive,Alive,No,SFR-D,SY,18 MERTON RD,8,0.945330823,2.711089708,6.436648742,296900,18 MERTON RD,WORCESTER,18 MERTON RD,1929,TRUE,NA,NA,NA,NA,175785.6448,893450.6836,Alive,Alive,0.1617,12.75342466,4.747945205,8.005479455,1
2966,Dawn Redwood,Fall 2010,MERTON RD,18,15,Removed,Removed,No,SFR-D,BY,18 MERTON RD,8,4.019450123,8.166825463,4.290918219,296900,18 MERTON RD,WORCESTER,18 MERTON RD,1929,TRUE,NA,NA,NA,NA,175765.2355,893460.1227,Dead,Dead,0.1617,12.75342466,4.747945205,8.005479455,1
1053540,Serbian Spruce,Spring 2012,MONOMOY ST,6,16,Alive,Removed,No,SFR-D,BY,6 MONOMOY ST,1,0,9.806336756,0,346500,6 MONOMOY ST,WORCESTER,6 MONOMOY ST,1979,TRUE,NA,NA,decent amount of dieback,NA,176648.5889,894817.2366,Alive,Dead,0.1609,11.26027397,4.254794521,7.005479449,2
12041,Sweetgum,Fall 2011,SUMMERHILL AVE,46,15,Removed,Removed,No,MFR,BY,46 SUMMERHILL AVE,3,4.422482036,2.921037899,0,572400,46 SUMMERHILL AVE,WORCESTER,46 SUMMERHILL AVE,1925,TRUE,NA,NA,NA,NA,175595.1878,894956.9224,Dead,Dead,0.1609,11.75068493,3.745205479,8.005479451,NA
12038,Hophornbeam,Fall 2011,SUMMERHILL AVE,46,1516,Alive,Alive,No,MFR,FY,46 SUMMERHILL AVE,3,0,3.437672114,6.805450489,572400,46 SUMMERHILL AVE,WORCESTER,46 SUMMERHILL AVE,1925,TRUE,NA,NA,Staked,NA,175613.288,894975.7805,Alive,Alive,0.1609,11.75068493,4.745205479,7.005479451,NA
